"StatenIsland","Bronx","Brooklyn","Manhattan","Queens","pape_metric"
"cons","cons","control","plan","combo",-0.00453524809279227
"combo","cons","control","plan","combo",-0.00538014109836883
"control","cons","control","plan","combo",-0.000105218702775772
"plan","combo","control","plan","combo",-0.00396883073915174
"cons","combo","control","plan","combo",-0.00457006623484925
"combo","combo","control","plan","combo",-0.00541495924042577
"control","combo","control","plan","combo",-0.000140036844832754
"plan","control","control","plan","combo",-0.00484940036258978
"cons","control","control","plan","combo",-0.00545063585828729
"combo","control","control","plan","combo",-0.00629552886386385
"control","control","control","plan","combo",-0.00102060646827079
"plan","plan","plan","cons","combo",0.00369636651840598
"cons","plan","plan","cons","combo",0.00309513102270849
"combo","plan","plan","cons","combo",0.00225023801713191
"control","plan","plan","cons","combo",0.00752516041272493
"plan","cons","plan","cons","combo",0.0013179968107831
"cons","cons","plan","cons","combo",0.000716761315085562
"combo","cons","plan","cons","combo",-0.000128131690490986
"control","cons","plan","cons","combo",0.00514679070510203
"plan","combo","plan","cons","combo",0.00128317866872613
"cons","combo","plan","cons","combo",0.000681943173028621
"combo","combo","plan","cons","combo",-0.000162949832547911
"control","combo","plan","cons","combo",0.00511197256304506
"plan","control","plan","cons","combo",0.000402609045288115
"cons","control","plan","cons","combo",-0.000198626450409391
"combo","control","plan","cons","combo",-0.00104351945598597
"control","control","plan","cons","combo",0.00423140293960707
"plan","plan","cons","cons","combo",0.00102811166185015
"cons","plan","cons","cons","combo",0.000426876166152628
"combo","plan","cons","cons","combo",-0.000418016839423948
"control","plan","cons","cons","combo",0.00485690555616907
"plan","cons","cons","cons","combo",-0.00135025804577279
"cons","cons","cons","cons","combo",-0.00195149354147028
"combo","cons","cons","cons","combo",-0.00279638654704687
"control","cons","cons","cons","combo",0.00247853584854615
"plan","combo","cons","cons","combo",-0.00138507618782972
"cons","combo","cons","cons","combo",-0.00198631168352723
"combo","combo","cons","cons","combo",-0.00283120468910376
"control","combo","cons","cons","combo",0.00244371770648922
"plan","control","cons","cons","combo",-0.00226564581126773
"cons","control","cons","cons","combo",-0.00286688130696524
"combo","control","cons","cons","combo",-0.00371177431254181
"control","control","cons","cons","combo",0.00156314808305122
"plan","plan","combo","cons","combo",0.00504059544427423
"cons","plan","combo","cons","combo",0.00443935994857671
"combo","plan","combo","cons","combo",0.00359446694300018
"control","plan","combo","cons","combo",0.00886938933859316
"plan","cons","combo","cons","combo",0.00266222573665133
"cons","cons","combo","cons","combo",0.0020609902409538
"combo","cons","combo","cons","combo",0.00121609723537729
"control","cons","combo","cons","combo",0.00649101963097027
"plan","combo","combo","cons","combo",0.0026274075945944
"cons","combo","combo","cons","combo",0.00202617209889689
"combo","combo","combo","cons","combo",0.00118127909332038
"control","combo","combo","cons","combo",0.00645620148891334
"plan","control","combo","cons","combo",0.00174683797115635
"cons","control","combo","cons","combo",0.00114560247545885
"combo","control","combo","cons","combo",0.000300709469882314
"control","control","combo","cons","combo",0.00557563186547531
"plan","plan","control","cons","combo",0.000939742379522589
"cons","plan","control","cons","combo",0.000338506883825069
"combo","plan","control","cons","combo",-0.000506386121751506
"control","plan","control","cons","combo",0.00476853627384155
"plan","cons","control","cons","combo",-0.00143862732810031
"cons","cons","control","cons","combo",-0.00203986282379784
"combo","cons","control","cons","combo",-0.00288475582937439
"control","cons","control","cons","combo",0.00239016656621866
"plan","combo","control","cons","combo",-0.00147344547015728
"cons","combo","control","cons","combo",-0.00207468096585478
"combo","combo","control","cons","combo",-0.00291957397143132
"control","combo","control","cons","combo",0.0023553484241617
"plan","control","control","cons","combo",-0.00235401509359532
"cons","control","control","cons","combo",-0.00295525058929282
"combo","control","control","cons","combo",-0.0038001435948694
"control","control","control","cons","combo",0.00147477880072366
"plan","plan","plan","combo","combo",0.0025150874250856
"cons","plan","plan","combo","combo",0.00191385192938809
"combo","plan","plan","combo","combo",0.00106895892381156
"control","plan","plan","combo","combo",0.00634388131940455
"plan","cons","plan","combo","combo",0.000136717717462726
"cons","cons","plan","combo","combo",-0.000464517778234793
"combo","cons","plan","combo","combo",-0.00130941078381133
"control","cons","plan","combo","combo",0.00396551161178166
"plan","combo","plan","combo","combo",0.000101899575405752
"cons","combo","plan","combo","combo",-0.000499335920291768
"combo","combo","plan","combo","combo",-0.00134422892586831
"control","combo","plan","combo","combo",0.00393069346972469
"plan","control","plan","combo","combo",-0.000778670048032268
"cons","control","plan","combo","combo",-0.00137990554372979
"combo","control","plan","combo","combo",-0.00222479854930632
"control","control","plan","combo","combo",0.00305012384628669
"plan","plan","cons","combo","combo",-0.00015316743147025
"cons","plan","cons","combo","combo",-0.000754402927167755
"combo","plan","cons","combo","combo",-0.00159929593274432
"control","plan","cons","combo","combo",0.00367562646284867
"plan","cons","cons","combo","combo",-0.00253153713909315
"cons","cons","cons","combo","combo",-0.00313277263479065
"combo","cons","cons","combo","combo",-0.0039776656403672
"control","cons","cons","combo","combo",0.00129725675522579
"plan","combo","cons","combo","combo",-0.00256635528115011
"cons","combo","cons","combo","combo",-0.0031675907768476
"combo","combo","cons","combo","combo",-0.00401248378242417
"control","combo","cons","combo","combo",0.00126243861316883
"plan","control","cons","combo","combo",-0.00344692490458813
"cons","control","cons","combo","combo",-0.00404816040028562
"combo","control","cons","combo","combo",-0.00489305340586218
"control","control","cons","combo","combo",0.000381868989730825
"plan","plan","combo","combo","combo",0.00385931635095386
"cons","plan","combo","combo","combo",0.00325808085525633
"combo","plan","combo","combo","combo",0.00241318784967981
"control","plan","combo","combo","combo",0.00768811024527279
"plan","cons","combo","combo","combo",0.00148094664333098
"cons","cons","combo","combo","combo",0.000879711147633459
"combo","cons","combo","combo","combo",3.481814205694e-05
"control","cons","combo","combo","combo",0.00530974053764992
"plan","combo","combo","combo","combo",0.00144612850127401
"cons","combo","combo","combo","combo",0.000844893005576492
"combo","combo","combo","combo","combo",0
"control","combo","combo","combo","combo",0.00527492239559295
"plan","control","combo","combo","combo",0.000565558877835985
"cons","control","combo","combo","combo",-3.56766178615348e-05
"combo","control","combo","combo","combo",-0.000880569623438054
"control","control","combo","combo","combo",0.00439435277215494
"plan","plan","control","combo","combo",-0.000241536713797794
"cons","plan","control","combo","combo",-0.000842772209495327
"combo","plan","control","combo","combo",-0.00168766521507186
"control","plan","control","combo","combo",0.00358725718052117
"plan","cons","control","combo","combo",-0.00261990642142068
"cons","cons","control","combo","combo",-0.0032211419171182
"combo","cons","control","combo","combo",-0.00406603492269473
"control","cons","control","combo","combo",0.0012088874728983
"plan","combo","control","combo","combo",-0.00265472456347765
"cons","combo","control","combo","combo",-0.00325596005917517
"combo","combo","control","combo","combo",-0.00410085306475171
"control","combo","control","combo","combo",0.00117406933084132
"plan","control","control","combo","combo",-0.0035352941869157
"cons","control","control","combo","combo",-0.00413652968261322
"combo","control","control","combo","combo",-0.00498142268818975
"control","control","control","combo","combo",0.000293499707403274
"plan","plan","plan","control","combo",-0.0082543632064501
"cons","plan","plan","control","combo",-0.00885559870214761
"combo","plan","plan","control","combo",-0.00970049170772417
"control","plan","plan","control","combo",-0.00442556931213114
"plan","cons","plan","control","combo",-0.010632732914073
"cons","cons","plan","control","combo",-0.0112339684097705
"combo","cons","plan","control","combo",-0.0120788614153471
"control","cons","plan","control","combo",-0.00680393901975403
"plan","combo","plan","control","combo",-0.01066755105613
"cons","combo","plan","control","combo",-0.0112687865518275
"combo","combo","plan","control","combo",-0.012113679557404
"control","combo","plan","control","combo",-0.00683875716181101
"plan","control","plan","control","combo",-0.011548120679568
"cons","control","plan","control","combo",-0.0121493561752655
"combo","control","plan","control","combo",-0.0129942491808421
"control","control","plan","control","combo",-0.00771932678524903
"plan","plan","cons","control","combo",-0.0109226180630059
"cons","plan","cons","control","combo",-0.0115238535587035
"combo","plan","cons","control","combo",-0.01236874656428
"control","plan","cons","control","combo",-0.00709382416868702
"plan","cons","cons","control","combo",-0.0133009877706288
"cons","cons","cons","control","combo",-0.0139022232663263
"combo","cons","cons","control","combo",-0.0147471162719029
"control","cons","cons","control","combo",-0.0094721938763099
"plan","combo","cons","control","combo",-0.0133358059126858
"cons","combo","cons","control","combo",-0.0139370414083833
"combo","combo","cons","control","combo",-0.0147819344139599
"control","combo","cons","control","combo",-0.00950701201836687
"plan","control","cons","control","combo",-0.0142163755361239
"cons","control","cons","control","combo",-0.0148176110318214
"combo","control","cons","control","combo",-0.0156625040373979
"control","control","cons","control","combo",-0.0103875816418049
"plan","plan","combo","control","combo",-0.00691013428058185
"cons","plan","combo","control","combo",-0.00751136977627938
"combo","plan","combo","control","combo",-0.0083562627818559
"control","plan","combo","control","combo",-0.00308134038626292
"plan","cons","combo","control","combo",-0.00928850398820474
"cons","cons","combo","control","combo",-0.00988973948390226
"combo","cons","combo","control","combo",-0.0107346324894788
"control","cons","combo","control","combo",-0.00545971009388579
"plan","combo","combo","control","combo",-0.00932332213026168
"cons","combo","combo","control","combo",-0.0099245576259592
"combo","combo","combo","control","combo",-0.0107694506315357
"control","combo","combo","control","combo",-0.00549452823594274
"plan","control","combo","control","combo",-0.0102038917536998
"cons","control","combo","control","combo",-0.0108051272493973
"combo","control","combo","control","combo",-0.0116500202549738
"control","control","combo","control","combo",-0.00637509785938079
"plan","plan","control","control","combo",-0.0110109873453335
"cons","plan","control","control","combo",-0.011612222841031
"combo","plan","control","control","combo",-0.0124571158466076
"control","plan","control","control","combo",-0.00718219345101454
"plan","cons","control","control","combo",-0.0133893570529564
"cons","cons","control","control","combo",-0.0139905925486539
"combo","cons","control","control","combo",-0.0148354855542305
"control","cons","control","control","combo",-0.00956056315863741
"plan","combo","control","control","combo",-0.0134241751950134
"cons","combo","control","control","combo",-0.0140254106907109
"combo","combo","control","control","combo",-0.0148703036962874
"control","combo","control","control","combo",-0.00959538130069439
"plan","control","control","control","combo",-0.0143047448184514
"cons","control","control","control","combo",-0.0149059803141489
"combo","control","control","control","combo",-0.0157508733197255
"control","control","control","control","combo",-0.0104759509241324
"plan","plan","plan","plan","control",0.0116769321735439
"cons","plan","plan","plan","control",0.0110756966778464
"combo","plan","plan","plan","control",0.0102308036722699
"control","plan","plan","plan","control",0.0155057260678629
"plan","cons","plan","plan","control",0.00929856246592109
"cons","cons","plan","plan","control",0.00869732697022354
"combo","cons","plan","plan","control",0.00785243396464702
"control","cons","plan","plan","control",0.01312735636024
"plan","combo","plan","plan","control",0.00926374432386412
"cons","combo","plan","plan","control",0.00866250882816657
"combo","combo","plan","plan","control",0.00781761582259005
"control","combo","plan","plan","control",0.0130925382181831
"plan","control","plan","plan","control",0.00838317470042607
"cons","control","plan","plan","control",0.00778193920472852
"combo","control","plan","plan","control",0.00693704619915201
"control","control","plan","plan","control",0.012211968594745
"plan","plan","cons","plan","control",0.00900867731698808
"cons","plan","cons","plan","control",0.00840744182129056
"combo","plan","cons","plan","control",0.00756254881571402
"control","plan","cons","plan","control",0.012837471211307
"plan","cons","cons","plan","control",0.0066303076093652
"cons","cons","cons","plan","control",0.00602907211366771
"combo","cons","cons","plan","control",0.00518417910809117
"control","cons","cons","plan","control",0.0104591015036842
"plan","combo","cons","plan","control",0.00659548946730824
"cons","combo","cons","plan","control",0.00599425397161077
"combo","combo","cons","plan","control",0.00514936096603422
"control","combo","cons","plan","control",0.0104242833616272
"plan","control","cons","plan","control",0.0057149198438702
"cons","control","cons","plan","control",0.00511368434817272
"combo","control","cons","plan","control",0.00426879134259617
"control","control","cons","plan","control",0.0095437137381892
"plan","plan","combo","plan","control",0.0130211610994122
"cons","plan","combo","plan","control",0.0124199256037146
"combo","plan","combo","plan","control",0.0115750325981382
"control","plan","combo","plan","control",0.0168499549937311
"plan","cons","combo","plan","control",0.0106427913917893
"cons","cons","combo","plan","control",0.0100415558960918
"combo","cons","combo","plan","control",0.00919666289051533
"control","cons","combo","plan","control",0.0144715852861083
"plan","combo","combo","plan","control",0.0106079732497324
"cons","combo","combo","plan","control",0.0100067377540349
"combo","combo","combo","plan","control",0.00916184474845833
"control","combo","combo","plan","control",0.0144367671440513
"plan","control","combo","plan","control",0.00972740362629431
"cons","control","combo","plan","control",0.0091261681305968
"combo","control","combo","plan","control",0.00828127512502031
"control","control","combo","plan","control",0.0135561975206133
"plan","plan","control","plan","control",0.00892030803466053
"cons","plan","control","plan","control",0.00831907253896298
"combo","plan","control","plan","control",0.00747417953338647
"control","plan","control","plan","control",0.0127491019289795
"plan","cons","control","plan","control",0.00654193832703766
"cons","cons","control","plan","control",0.00594070283134015
"combo","cons","control","plan","control",0.00509580982576364
"control","cons","control","plan","control",0.0103707322213567
"plan","combo","control","plan","control",0.00650712018498069
"cons","combo","control","plan","control",0.00590588468928319
"combo","combo","control","plan","control",0.00506099168370667
"control","combo","control","plan","control",0.0103359140792997
"plan","control","control","plan","control",0.00562655056154267
"cons","control","control","plan","control",0.00502531506584517
"combo","control","control","plan","control",0.00418042206026865
"control","control","control","plan","control",0.00945534445586162
"plan","plan","plan","cons","control",0.0141723174425384
"cons","plan","plan","cons","control",0.0135710819468409
"combo","plan","plan","cons","control",0.0127261889412644
"control","plan","plan","cons","control",0.0180011113368574
"plan","cons","plan","cons","control",0.0117939477349155
"cons","cons","plan","cons","control",0.011192712239218
"combo","cons","plan","cons","control",0.0103478192336415
"control","cons","plan","cons","control",0.0156227416292345
"plan","combo","plan","cons","control",0.0117591295928586
"cons","combo","plan","cons","control",0.0111578940971611
"combo","combo","plan","cons","control",0.0103130010915845
"control","combo","plan","cons","control",0.0155879234871775
"plan","control","plan","cons","control",0.0108785599694205
"cons","control","plan","cons","control",0.010277324473723
"combo","control","plan","cons","control",0.00943243146814648
"control","control","plan","cons","control",0.0147073538637395
"plan","plan","cons","cons","control",0.0115040625859826
"cons","plan","cons","cons","control",0.0109028270902851
"combo","plan","cons","cons","control",0.0100579340847085
"control","plan","cons","cons","control",0.0153328564803015
"plan","cons","cons","cons","control",0.00912569287835964
"cons","cons","cons","cons","control",0.00852445738266215
"combo","cons","cons","cons","control",0.0076795643770856
"control","cons","cons","cons","control",0.0129544867726786
"plan","combo","cons","cons","control",0.00909087473630272
"cons","combo","cons","cons","control",0.00848963924060521
"combo","combo","cons","cons","control",0.00764474623502868
"control","combo","cons","cons","control",0.0129196686306217
"plan","control","cons","cons","control",0.00821030511286467
"cons","control","cons","cons","control",0.00760906961716717
"combo","control","cons","cons","control",0.00676417661159064
"control","control","cons","cons","control",0.0120390990071837
"plan","plan","combo","cons","control",0.0155165463684067
"cons","plan","combo","cons","control",0.0149153108727092
"combo","plan","combo","cons","control",0.0140704178671326
"control","plan","combo","cons","control",0.0193453402627256
"plan","cons","combo","cons","control",0.0131381766607838
"cons","cons","combo","cons","control",0.0125369411650862
"combo","cons","combo","cons","control",0.0116920481595098
"control","cons","combo","cons","control",0.0169669705551027
"plan","combo","combo","cons","control",0.0131033585187268
"cons","combo","combo","cons","control",0.0125021230230293
"combo","combo","combo","cons","control",0.0116572300174528
"control","combo","combo","cons","control",0.0169321524130458
"plan","control","combo","cons","control",0.0122227888952888
"cons","control","combo","cons","control",0.0116215533995913
"combo","control","combo","cons","control",0.0107766603940148
"control","control","combo","cons","control",0.0160515827896078
"plan","plan","control","cons","control",0.011415693303655
"cons","plan","control","cons","control",0.0108144578079575
"combo","plan","control","cons","control",0.00996956480238096
"control","plan","control","cons","control",0.015244487197974
"plan","cons","control","cons","control",0.00903732359603211
"cons","cons","control","cons","control",0.00843608810033458
"combo","cons","control","cons","control",0.00759119509475807
"control","cons","control","cons","control",0.0128661174903511
"plan","combo","control","cons","control",0.00900250545397516
"cons","combo","control","cons","control",0.00840126995827765
"combo","combo","control","cons","control",0.00755637695270112
"control","combo","control","cons","control",0.0128312993482941
"plan","control","control","cons","control",0.00812193583053714
"cons","control","control","cons","control",0.00752070033483963
"combo","control","control","cons","control",0.0066758073292631
"control","control","control","cons","control",0.0119507297248561
"plan","plan","plan","combo","control",0.012991038349218
"cons","plan","plan","combo","control",0.0123898028535205
"combo","plan","plan","combo","control",0.011544909847944
"control","plan","plan","combo","control",0.016819832243537
"plan","cons","plan","combo","control",0.0106126686415952
"cons","cons","plan","combo","control",0.0100114331458976
"combo","cons","plan","combo","control",0.00916654014032111
"control","cons","plan","combo","control",0.0144414625359141
"plan","combo","plan","combo","control",0.0105778504995382
"cons","combo","plan","combo","control",0.00997661500384069
"combo","combo","plan","combo","control",0.00913172199826419
"control","combo","plan","combo","control",0.0144066443938572
"plan","control","plan","combo","control",0.00969728087610014
"cons","control","plan","combo","control",0.00909604538040262
"combo","control","plan","combo","control",0.0082511523748261
"control","control","plan","combo","control",0.0135260747704191
"plan","plan","cons","combo","control",0.0103227834926622
"cons","plan","cons","combo","control",0.00972154799696467
"combo","plan","cons","combo","control",0.00887665499138813
"control","plan","cons","combo","control",0.0141515773869811
"plan","cons","cons","combo","control",0.00794441378503928
"cons","cons","cons","combo","control",0.00734317828934178
"combo","cons","cons","combo","control",0.00649828528376524
"control","cons","cons","combo","control",0.0117732076793582
"plan","combo","cons","combo","control",0.00790959564298235
"cons","combo","cons","combo","control",0.00730836014728486
"combo","combo","cons","combo","control",0.00646346714170833
"control","combo","cons","combo","control",0.0117383895373013
"plan","control","cons","combo","control",0.00702902601954428
"cons","control","cons","combo","control",0.00642779052384679
"combo","control","cons","combo","control",0.00558289751827024
"control","control","cons","combo","control",0.0108578199138633
"plan","plan","combo","combo","control",0.0143352672750863
"cons","plan","combo","combo","control",0.0137340317793888
"combo","plan","combo","combo","control",0.0128891387738123
"control","plan","combo","combo","control",0.0181640611694053
"plan","cons","combo","combo","control",0.0119568975674634
"cons","cons","combo","combo","control",0.0113556620717659
"combo","cons","combo","combo","control",0.0105107690661894
"control","cons","combo","combo","control",0.0157856914617824
"plan","combo","combo","combo","control",0.0119220794254065
"cons","combo","combo","combo","control",0.0113208439297089
"combo","combo","combo","combo","control",0.0104759509241324
"control","combo","combo","combo","control",0.0157508733197254
"plan","control","combo","combo","control",0.0110415098019684
"cons","control","combo","combo","control",0.0104402743062709
"combo","control","combo","combo","control",0.00959538130069439
"control","control","combo","combo","control",0.0148703036962874
"plan","plan","control","combo","control",0.0102344142103346
"cons","plan","control","combo","control",0.00963317871463709
"combo","plan","control","combo","control",0.00878828570906057
"control","plan","control","combo","control",0.0140632081046536
"plan","cons","control","combo","control",0.00785604450271174
"cons","cons","control","combo","control",0.00725480900701422
"combo","cons","control","combo","control",0.0064099160014377
"control","cons","control","combo","control",0.0116848383970307
"plan","combo","control","combo","control",0.0078212263606548
"cons","combo","control","combo","control",0.00721999086495728
"combo","combo","control","combo","control",0.00637509785938078
"control","combo","control","combo","control",0.0116500202549738
"plan","control","control","combo","control",0.00694065673721675
"cons","control","control","combo","control",0.00633942124151923
"combo","control","control","combo","control",0.00549452823594272
"control","control","control","combo","control",0.0107694506315357
"plan","plan","plan","control","control",0.00222158771768228
"cons","plan","plan","control","control",0.00162035222198477
"combo","plan","plan","control","control",0.000775459216408251
"control","plan","plan","control","control",0.0060503816120013
"plan","cons","plan","control","control",-0.000156781989940596
"cons","cons","plan","control","control",-0.000758017485638115
"combo","cons","plan","control","control",-0.00160291049121463
"control","cons","plan","control","control",0.00367201190437841
"plan","combo","plan","control","control",-0.000191600131997563
"cons","combo","plan","control","control",-0.000792835627695083
"combo","combo","plan","control","control",-0.0016377286332716
"control","combo","plan","control","control",0.00363719376232145
"plan","control","plan","control","control",-0.00107216975543559
"cons","control","plan","control","control",-0.00167340525113311
"combo","control","plan","control","control",-0.00251829825670963
"control","control","plan","control","control",0.0027566241388834
"plan","plan","cons","control","control",-0.000446667138873572
"cons","plan","cons","control","control",-0.00104790263457108
"combo","plan","cons","control","control",-0.00189279564014762
"control","plan","cons","control","control",0.00338212675544542
"plan","cons","cons","control","control",-0.00282503684649647
"cons","cons","cons","control","control",-0.00342627234219397
"combo","cons","cons","control","control",-0.00427116534777051
"control","cons","cons","control","control",0.00100375704782254
"plan","combo","cons","control","control",-0.00285985498855343
"cons","combo","cons","control","control",-0.00346109048425092
"combo","combo","cons","control","control",-0.00430598348982746
"control","combo","cons","control","control",0.000968938905765585
"plan","control","cons","control","control",-0.00374042461199145
"cons","control","cons","control","control",-0.00434166010768894
"combo","control","cons","control","control",-0.00518655311326549
"control","control","cons","control","control",8.83692823275375e-05
"plan","plan","combo","control","control",0.00356581664355054
"cons","plan","combo","control","control",0.00296458114785301
"combo","plan","combo","control","control",0.00211968814227652
"control","plan","combo","control","control",0.00739461053786954
"plan","cons","combo","control","control",0.00118744693592766
"cons","cons","combo","control","control",0.000586211440230137
"combo","cons","combo","control","control",-0.000258681565346354
"control","cons","combo","control","control",0.00501624083024667
"plan","combo","combo","control","control",0.00115262879387069
"cons","combo","combo","control","control",0.00055139329817317
"combo","combo","combo","control","control",-0.00029349970740335
"control","combo","combo","control","control",0.0049814226881897
"plan","control","combo","control","control",0.000272059170432662
"cons","control","combo","control","control",-0.000329176325264857
"combo","control","combo","control","control",-0.00117406933084135
"control","control","combo","control","control",0.00410085306475165
"plan","plan","control","control","control",-0.000535036421201074
"cons","plan","control","control","control",-0.00113627191689861
"combo","plan","control","control","control",-0.00198116492247513
"control","plan","control","control","control",0.00329375747311787
"plan","cons","control","control","control",-0.00291340612882396
"cons","cons","control","control","control",-0.00351464162452148
"combo","cons","control","control","control",-0.004359534630098
"control","cons","control","control","control",0.000915387765495001
"plan","combo","control","control","control",-0.00294822427088093
"cons","combo","control","control","control",-0.00354945976657845
"combo","combo","control","control","control",-0.00439435277215497
"control","combo","control","control","control",0.000880569623438033
"plan","control","control","control","control",-0.00382879389431896
"cons","control","control","control","control",-0.00443002939001648
"combo","control","control","control","control",-0.005274922395593
"control","control","control","control","control",0
"plan","plan","plan","plan","plan",-2.77557066685902e-17
